query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q1208,P04610,301,,1115,True,P52434,neural_classifier_fusion
q1209,P12511,597,,1115,True,P52434,neural_classifier_fusion
q1210,P12512,598,,1115,True,P52434,neural_classifier_fusion
q1211,P19552,686,,1115,True,P52434,neural_classifier_fusion
q1212,P19553,687,,1115,True,P52434,neural_classifier_fusion
q1213,P05905,337,,1115,True,P52435,neural_classifier_fusion
q1214,P03430,15,11,1115,True,P52597,neural_classifier_fusion
q1215,P03454,246,,1115,True,P52597,neural_classifier_fusion
q1216,Q77M19,1033,,1115,True,P52597,neural_classifier_fusion
q1217,P04608,282,,1115,True,P52657,neural_classifier_fusion
q1218,P03427,27,,1115,True,P52732,neural_classifier_fusion
q1219,P05780,337,,1115,True,P52732,neural_classifier_fusion
q1220,P15659,646,,1115,True,P52732,neural_classifier_fusion
q1221,Q82506,1056,,1115,True,P52732,neural_classifier_fusion
q1222,O89343,99,,1115,True,P52799,neural_classifier_fusion
q1223,P06429,374,,1115,True,P52815,neural_classifier_fusion
q1224,P03211,127,,1115,True,P52926,neural_classifier_fusion
q1225,P03349,182,,1115,True,P52948,neural_classifier_fusion
q1226,P03519,218,,1115,True,P52948,neural_classifier_fusion
q1227,P04598,279,,1115,True,P52948,neural_classifier_fusion
q1228,P04608,285,,1115,True,P52948,neural_classifier_fusion
q1229,P04616,292,,1115,True,P52948,neural_classifier_fusion
q1230,P04620,295,,1115,True,P52948,neural_classifier_fusion
q1231,P05928,346,,1115,True,P52948,neural_classifier_fusion
q1232,P05950,350,,1115,True,P52948,neural_classifier_fusion
q1233,P08803,426,,1115,True,P52948,neural_classifier_fusion
q1234,P08807,430,,1115,True,P52948,neural_classifier_fusion
q1235,P0C206,443,,1115,True,P52948,neural_classifier_fusion
q1236,P12493,580,,1115,True,P52948,neural_classifier_fusion
q1237,P18805,675,,1115,True,P52948,neural_classifier_fusion
q1238,P20877,704,,1115,True,P52948,neural_classifier_fusion
q1239,P35964,793,,1115,True,P52948,neural_classifier_fusion
q1240,Q70623,1017,,1115,True,P52948,neural_classifier_fusion
q1241,Q8B0H7,1074,,1115,True,P52948,neural_classifier_fusion
q1242,P03431,238,,1115,True,P53007,neural_classifier_fusion
q1243,P04015,235,,1115,True,P53365,neural_classifier_fusion
q1244,P03431,58,,1115,True,P53396,neural_classifier_fusion
q1245,P17385,663,,1115,True,P53618,neural_classifier_fusion
q1246,P06464,436,,1115,True,P53621,neural_classifier_fusion
q1247,P06927,459,,1115,True,P53621,neural_classifier_fusion
q1248,P09992,54,,1115,True,P53621,neural_classifier_fusion
q1249,Q89268,88,,1115,True,P53621,neural_classifier_fusion
q1250,P04602,283,,1115,True,P53680,neural_classifier_fusion
q1251,P05854,308,,1115,True,P53680,neural_classifier_fusion
q1252,P05856,310,,1115,True,P53680,neural_classifier_fusion
q1253,P12480,568,,1115,True,P53680,neural_classifier_fusion
q1254,P19545,677,,1115,True,P53680,neural_classifier_fusion
q1255,P03182,117,,1115,True,P53801,neural_classifier_fusion
q1256,P69901,868,,1115,True,P53801,neural_classifier_fusion
q1257,P04608,286,,1115,True,P53803,neural_classifier_fusion
q1258,P04614,292,,1115,True,P53803,neural_classifier_fusion
q1259,P05908,340,,1115,True,P53803,neural_classifier_fusion
q1260,P19552,685,,1115,True,P53803,neural_classifier_fusion
q1261,P04296,248,,1115,True,P54132,neural_classifier_fusion
q1262,Q84940,1056,,1115,True,P54652,neural_classifier_fusion
q1263,Q76R62,1028,,1115,True,P54803,neural_classifier_fusion
q1264,P06428,391,,1115,True,P55010,neural_classifier_fusion
q1265,P06821,44,,1115,True,P55010,neural_classifier_fusion
q1266,P03430,214,,1115,True,P55036,neural_classifier_fusion
q1267,P03470,222,,1115,True,P55036,neural_classifier_fusion
q1268,P69901,875,,1115,True,P55036,neural_classifier_fusion
q1269,Q1HVI8,942,,1115,True,P55060,neural_classifier_fusion
q1270,P04578,311,,1115,True,P55072,neural_classifier_fusion
q1271,P03427,220,,1115,True,P55084,neural_classifier_fusion
q1272,P0CK56,517,,1115,True,P55145,neural_classifier_fusion
q1273,P04613,306,,1115,True,P55199,neural_classifier_fusion
q1274,P04608,329,,1115,True,P55209,neural_classifier_fusion
q1275,P36778,814,,1115,True,P55209,neural_classifier_fusion
q1276,P21605,1,1,1115,True,P55265,neural_classifier_fusion
q1277,P24835,746,,1115,True,P55265,neural_classifier_fusion
q1278,Q69140,999,,1115,True,P55345,neural_classifier_fusion
q1279,Q05127,909,,1115,True,P55795,neural_classifier_fusion
q1280,Q8JPQ9,1083,,1115,True,P55795,neural_classifier_fusion
q1281,P08392,425,,1115,True,P55854,neural_classifier_fusion
q1282,P08393,426,,1115,True,P55854,neural_classifier_fusion
q1283,P03431,233,,1115,True,P55884,neural_classifier_fusion
q1284,P14079,647,,1115,True,P55895,neural_classifier_fusion
q1285,Q85365,1062,,1115,True,P55957,neural_classifier_fusion
q1286,Q77M19,1041,,1115,True,P56192,neural_classifier_fusion
q1287,P04601,289,,1115,True,P56377,neural_classifier_fusion
q1288,P05854,316,,1115,True,P56377,neural_classifier_fusion
q1289,P05855,317,,1115,True,P56377,neural_classifier_fusion
q1290,P12479,578,,1115,True,P56377,neural_classifier_fusion
q1291,P12481,580,,1115,True,P56377,neural_classifier_fusion
q1292,P18801,682,,1115,True,P56377,neural_classifier_fusion
q1293,P35959,795,,1115,True,P56377,neural_classifier_fusion
q1294,P06428,366,,1115,True,P56524,neural_classifier_fusion
q1295,P03120,106,,1115,True,P56537,neural_classifier_fusion
q1296,P04487,244,,1115,True,P57053,neural_classifier_fusion
q1297,P03126,106,,1115,True,P57105,neural_classifier_fusion
q1298,P03496,229,,1115,True,P57721,neural_classifier_fusion
q1299,P03366,221,,1115,True,P57740,neural_classifier_fusion
q1300,P03431,240,,1115,True,P57740,neural_classifier_fusion
q1301,P04594,307,,1115,True,P57740,neural_classifier_fusion
q1302,P05899,366,,1115,True,P57740,neural_classifier_fusion
q1303,P05919,372,,1115,True,P57740,neural_classifier_fusion
q1304,P05959,390,,1115,True,P57740,neural_classifier_fusion
q1305,P05961,392,,1115,True,P57740,neural_classifier_fusion
q1306,P06821,427,,1115,True,P57740,neural_classifier_fusion
q1307,P12483,595,,1115,True,P57740,neural_classifier_fusion
q1308,P12497,606,,1115,True,P57740,neural_classifier_fusion
q1309,P69727,876,,1115,True,P57740,neural_classifier_fusion
q1310,P0C6I1,455,,1115,True,P58753,neural_classifier_fusion
q1311,P0C1C6,436,,1115,True,P58876,neural_classifier_fusion
q1312,P04578,272,,1115,True,P59665,neural_classifier_fusion
q1313,P04580,274,,1115,True,P59665,neural_classifier_fusion
q1314,P04624,307,,1115,True,P59665,neural_classifier_fusion
q1315,P12491,583,,1115,True,P59665,neural_classifier_fusion
q1316,P03378,190,,1115,True,P59666,neural_classifier_fusion
q1317,P12488,574,,1115,True,P59666,neural_classifier_fusion
q1318,P05780,303,,1115,True,P60059,neural_classifier_fusion
q1319,P06821,417,,1115,True,P60228,neural_classifier_fusion
q1320,P05780,306,,1115,True,P60468,neural_classifier_fusion
q1321,Q20MH0,934,,1115,True,P60468,neural_classifier_fusion
q1322,Q77M19,1033,,1115,True,P60468,neural_classifier_fusion
q1323,P05780,310,,1115,True,P60660,neural_classifier_fusion
q1324,P03466,246,,1115,True,P60709,neural_classifier_fusion
q1325,P16749,654,,1115,True,P60842,neural_classifier_fusion
q1326,Q1HVD3,921,,1115,True,P60900,neural_classifier_fusion
q1327,Q1HVJ2,934,,1115,True,P60900,neural_classifier_fusion
q1328,P14079,638,,1115,True,P60953,neural_classifier_fusion
q1329,P03452,210,,1115,True,P61020,neural_classifier_fusion
q1330,P03366,206,,1115,True,P61073,neural_classifier_fusion
q1331,P05865,332,,1115,True,P61073,neural_classifier_fusion
q1332,P05879,341,,1115,True,P61073,neural_classifier_fusion
q1333,P05887,344,,1115,True,P61073,neural_classifier_fusion
q1334,P05952,369,,1115,True,P61073,neural_classifier_fusion
q1335,P12483,587,,1115,True,P61073,neural_classifier_fusion
q1336,P12493,595,,1115,True,P61073,neural_classifier_fusion
q1337,P12497,598,,1115,True,P61073,neural_classifier_fusion
q1338,P18803,690,,1115,True,P61073,neural_classifier_fusion
q1339,P19549,698,,1115,True,P61073,neural_classifier_fusion
q1340,P20887,725,,1115,True,P61073,neural_classifier_fusion
q1341,P20892,730,,1115,True,P61073,neural_classifier_fusion
q1342,P31819,791,,1115,True,P61073,neural_classifier_fusion
q1343,P31820,792,,1115,True,P61073,neural_classifier_fusion
q1344,P69727,876,,1115,True,P61073,neural_classifier_fusion
q1345,Q70624,1026,,1115,True,P61073,neural_classifier_fusion
q1346,Q98157,1089,,1115,True,P61073,neural_classifier_fusion
q1347,P03468,10,7,1115,True,P61106,neural_classifier_fusion
q1348,P0DOE9,521,,1115,True,P61106,neural_classifier_fusion
q1349,P04612,293,,1115,True,P61218,neural_classifier_fusion
q1350,P69698,854,,1115,True,P61218,neural_classifier_fusion
q1351,P04591,52,,1115,True,P61221,neural_classifier_fusion
q1352,P69723,137,,1115,True,P61221,neural_classifier_fusion
q1353,P03427,231,,1115,True,P61247,neural_classifier_fusion
q1354,P03454,237,,1115,True,P61247,neural_classifier_fusion
q1355,P03496,244,,1115,True,P61247,neural_classifier_fusion
q1356,P15659,643,,1115,True,P61247,neural_classifier_fusion
q1357,P36827,818,,1115,True,P61247,neural_classifier_fusion
q1358,Q1HVI8,933,,1115,True,P61247,neural_classifier_fusion
q1359,Q82506,1056,,1115,True,P61247,neural_classifier_fusion
q1360,Q89268,1069,,1115,True,P61247,neural_classifier_fusion
q1361,Q8AZK7,1075,,1115,True,P61247,neural_classifier_fusion
q1362,P15659,625,,1115,True,P61254,neural_classifier_fusion
q1363,Q77M19,1032,,1115,True,P61254,neural_classifier_fusion
q1364,P03233,157,,1115,True,P61289,neural_classifier_fusion
q1365,P04487,268,,1115,True,P61313,neural_classifier_fusion
q1366,Q82506,1057,,1115,True,P61313,neural_classifier_fusion
q1367,P04487,247,,1115,True,P61353,neural_classifier_fusion
q1368,P04620,293,,1115,True,P61353,neural_classifier_fusion
q1369,Q77M19,1032,,1115,True,P61353,neural_classifier_fusion
q1370,Q89268,1066,,1115,True,P61513,neural_classifier_fusion
q1371,P03454,210,,1115,True,P61604,neural_classifier_fusion
q1372,P0DOE9,533,,1115,True,P61619,neural_classifier_fusion
q1373,Q05322,898,,1115,True,P61626,neural_classifier_fusion
q1374,P35963,793,,1115,True,P61758,neural_classifier_fusion
q1375,P03407,200,,1115,True,P61769,neural_classifier_fusion
q1376,P12481,573,,1115,True,P61769,neural_classifier_fusion
q1377,Q9QPN3,1106,,1115,True,P61769,neural_classifier_fusion
q1378,P06929,399,,1115,True,P61803,neural_classifier_fusion
q1379,P0DTC8,523,,1115,True,P61916,neural_classifier_fusion
q1380,P0CK54,496,,1115,True,P61956,neural_classifier_fusion
q1381,P03431,276,,1115,True,P61962,neural_classifier_fusion
q1382,P06430,405,,1115,True,P61978,neural_classifier_fusion
q1383,Q1HVI8,942,,1115,True,P61978,neural_classifier_fusion
q1384,Q99AU3,1091,,1115,True,P61978,neural_classifier_fusion
q1385,O56264,63,,1115,True,P61981,neural_classifier_fusion
q1386,P03211,133,,1115,True,P62081,neural_classifier_fusion
q1387,P04487,245,,1115,True,P62081,neural_classifier_fusion
q1388,P03470,300,,1115,True,P62140,neural_classifier_fusion
q1389,P06463,405,,1115,True,P62191,neural_classifier_fusion
q1390,P69901,884,,1115,True,P62191,neural_classifier_fusion
q1391,P03470,246,,1115,True,P62195,neural_classifier_fusion
q1392,P06821,427,,1115,True,P62195,neural_classifier_fusion
q1393,Q1HVJ2,942,,1115,True,P62195,neural_classifier_fusion
q1394,Q8AZK7,1072,,1115,True,P62241,neural_classifier_fusion
q1395,P03470,222,,1115,True,P62244,neural_classifier_fusion
q1396,P05777,316,,1115,True,P62244,neural_classifier_fusion
q1397,P05780,317,,1115,True,P62244,neural_classifier_fusion
q1398,P15659,636,,1115,True,P62244,neural_classifier_fusion
q1399,Q20MH0,940,,1115,True,P62249,neural_classifier_fusion
q1400,Q8AZK7,1074,,1115,True,P62249,neural_classifier_fusion
q1401,P03430,207,,1115,True,P62263,neural_classifier_fusion
q1402,P0C732,476,,1115,True,P62263,neural_classifier_fusion
q1403,P15682,629,,1115,True,P62263,neural_classifier_fusion
q1404,P03430,204,,1115,True,P62269,neural_classifier_fusion
q1405,P03454,209,,1115,True,P62269,neural_classifier_fusion
q1406,Q8AZK7,1072,,1115,True,P62269,neural_classifier_fusion
q1407,P03496,220,,1115,True,P62277,neural_classifier_fusion
q1408,P05777,311,,1115,True,P62277,neural_classifier_fusion
q1409,P15659,632,,1115,True,P62277,neural_classifier_fusion
q1410,P03454,214,,1115,True,P62280,neural_classifier_fusion
q1411,P10240,556,,1115,True,P62304,neural_classifier_fusion
q1412,P03496,216,,1115,True,P62306,neural_classifier_fusion
q1413,P0C732,470,,1115,True,P62316,neural_classifier_fusion
q1414,P0DOE9,525,,1115,True,P62333,neural_classifier_fusion
q1415,P13285,626,,1115,True,P62333,neural_classifier_fusion
q1416,P05777,312,,1115,True,P62424,neural_classifier_fusion
q1417,Q1HVI8,930,,1115,True,P62424,neural_classifier_fusion
q1418,Q20MH0,935,,1115,True,P62424,neural_classifier_fusion
q1419,Q89733,1069,,1115,True,P62424,neural_classifier_fusion
q1420,Q8AZK7,1072,,1115,True,P62424,neural_classifier_fusion
q1421,P03431,211,,1115,True,P62487,neural_classifier_fusion
q1422,P12512,595,,1115,True,P62487,neural_classifier_fusion
q1423,P03470,252,,1115,True,P62495,neural_classifier_fusion
q1424,Q77M19,1036,,1115,True,P62714,neural_classifier_fusion
q1425,P03454,201,,1115,True,P62750,neural_classifier_fusion
q1426,P15682,624,,1115,True,P62750,neural_classifier_fusion
q1427,Q77M19,1032,,1115,True,P62753,neural_classifier_fusion
q1428,P04608,279,,1115,True,P62805,neural_classifier_fusion
q1429,P04608,280,,1115,True,P62807,neural_classifier_fusion
q1430,P05777,316,,1115,True,P62820,neural_classifier_fusion
q1431,P04618,315,,1115,True,P62826,neural_classifier_fusion
q1432,P06821,415,,1115,True,P62826,neural_classifier_fusion
q1433,P18803,689,,1115,True,P62826,neural_classifier_fusion
q1434,P03427,209,,1115,True,P62829,neural_classifier_fusion
q1435,P05780,313,,1115,True,P62829,neural_classifier_fusion
q1436,P12418,570,,1115,True,P62829,neural_classifier_fusion
q1437,Q82506,1054,,1115,True,P62829,neural_classifier_fusion
q1438,Q8AZK7,1073,,1115,True,P62829,neural_classifier_fusion
q1439,Q997F2,1089,,1115,True,P62829,neural_classifier_fusion
q1440,P05777,308,,1115,True,P62834,neural_classifier_fusion
q1441,P06460,375,,1115,True,P62834,neural_classifier_fusion
q1442,P06461,376,,1115,True,P62834,neural_classifier_fusion
q1443,P0C732,6,3,1115,True,P62841,neural_classifier_fusion
q1444,P03430,199,,1115,True,P62847,neural_classifier_fusion
q1445,P03129,97,,1115,True,P62851,neural_classifier_fusion
q1446,P03454,204,,1115,True,P62851,neural_classifier_fusion
q1447,P03427,195,,1115,True,P62854,neural_classifier_fusion
q1448,P03430,197,,1115,True,P62854,neural_classifier_fusion
q1449,P04487,243,,1115,True,P62854,neural_classifier_fusion
q1450,P15682,626,,1115,True,P62857,neural_classifier_fusion
q1451,Q77M19,1032,,1115,True,P62857,neural_classifier_fusion
q1452,P03428,203,,1115,True,P62875,neural_classifier_fusion
q1453,P04596,282,,1115,True,P62877,neural_classifier_fusion
q1454,P05898,339,,1115,True,P62877,neural_classifier_fusion
q1455,P12503,590,,1115,True,P62877,neural_classifier_fusion
q1456,P06428,359,,1115,True,P62891,neural_classifier_fusion
q1457,P04487,244,,1115,True,P62899,neural_classifier_fusion
q1458,Q20MH0,934,,1115,True,P62899,neural_classifier_fusion
q1459,P03470,215,,1115,True,P62906,neural_classifier_fusion
q1460,P04620,292,,1115,True,P62910,neural_classifier_fusion
q1461,Q0HD54,911,,1115,True,P62910,neural_classifier_fusion
q1462,P03454,226,,1115,True,P62913,neural_classifier_fusion
q1463,P0C732,486,,1115,True,P62913,neural_classifier_fusion
q1464,Q0HD54,913,,1115,True,P62913,neural_classifier_fusion
q1465,Q8AZK7,1073,,1115,True,P62913,neural_classifier_fusion
q1466,P03427,217,,1115,True,P62917,neural_classifier_fusion
q1467,P03454,224,,1115,True,P62917,neural_classifier_fusion
q1468,P03369,201,,1115,True,P62937,neural_classifier_fusion
q1469,P03470,225,,1115,True,P62937,neural_classifier_fusion
q1470,P04581,276,,1115,True,P62937,neural_classifier_fusion
q1471,P04587,282,,1115,True,P62937,neural_classifier_fusion
q1472,P04592,287,,1115,True,P62937,neural_classifier_fusion
q1473,P04620,307,,1115,True,P62937,neural_classifier_fusion
q1474,P05882,338,,1115,True,P62937,neural_classifier_fusion
q1475,P05887,339,,1115,True,P62937,neural_classifier_fusion
q1476,P05888,340,,1115,True,P62937,neural_classifier_fusion
q1477,P05950,362,,1115,True,P62937,neural_classifier_fusion
q1478,P12493,588,,1115,True,P62937,neural_classifier_fusion
q1479,P12498,592,,1115,True,P62937,neural_classifier_fusion
q1480,P12516,601,,1115,True,P62937,neural_classifier_fusion
q1481,P18800,677,,1115,True,P62937,neural_classifier_fusion
q1482,P19554,693,,1115,True,P62937,neural_classifier_fusion
q1483,P20873,708,,1115,True,P62937,neural_classifier_fusion
q1484,P20889,717,,1115,True,P62937,neural_classifier_fusion
q1485,P69722,868,,1115,True,P62937,neural_classifier_fusion
q1486,P04597,279,,1115,True,P62979,neural_classifier_fusion
q1487,P05780,308,,1115,True,P62979,neural_classifier_fusion
q1488,P05921,343,,1115,True,P62979,neural_classifier_fusion
q1489,P08808,433,,1115,True,P62979,neural_classifier_fusion
q1490,P12516,593,,1115,True,P62979,neural_classifier_fusion
q1491,P69700,856,,1115,True,P62979,neural_classifier_fusion
q1492,P69720,859,,1115,True,P62979,neural_classifier_fusion
q1493,P69722,861,,1115,True,P62979,neural_classifier_fusion
q1494,P69723,862,,1115,True,P62979,neural_classifier_fusion
q1495,Q05127,894,,1115,True,P62979,neural_classifier_fusion
q1496,P05889,330,,1115,True,P62987,neural_classifier_fusion
q1497,P05919,341,,1115,True,P62987,neural_classifier_fusion
q1498,P12494,582,,1115,True,P62987,neural_classifier_fusion
q1499,P18800,671,,1115,True,P62987,neural_classifier_fusion
