q68	P08325	18	9.167E+02	36.300
q68	P26053	18	9.167E+02	27.000
q68	P21530	18	9.167E+02	31.200
q68	P18272	18	9.167E+02	22.800
q68	P29991	18	9.167E+02	37.000
q68	P03238	17	1.209E+03	45.400
q68	P59594	17	1.209E+03	23.600
q68	Q8JUX6	17	1.209E+03	22.200
q68	Q69549	17	1.209E+03	27.200
q68	P14340	17	1.595E+03	62.500
q68	P0C210	17	1.595E+03	29.400
q68	P17863	16	2.104E+03	33.300
q68	P06794	16	2.104E+03	54.500
q68	F5HGH5	16	2.775E+03	35.700
q68	P04298	16	2.775E+03	44.400
q68	P68978	16	3.660E+03	46.100
q68	P68979	16	3.660E+03	46.100
q100	Q4KRW3	23	1.527E+01	42.100
q100	P12489	19	1.862E+02	58.300
q100	P35961	19	3.245E+02	26.800
q100	P06436	18	4.284E+02	60.000
q100	A8E1C4	18	4.284E+02	24.000
q100	P06437	18	4.284E+02	60.000
q100	P10211	18	4.284E+02	60.000
q100	Q6RJQ3	18	5.655E+02	42.800
q100	Q84940	18	5.655E+02	36.300
q100	P04583	18	5.655E+02	54.500
q100	Q91B85	18	7.465E+02	50.000
q100	P17763	17	9.854E+02	34.300
q100	P24938	17	1.301E+03	62.500
q100	P03267	17	1.301E+03	62.500
q100	P04012	17	1.301E+03	46.600
q100	P03317	16	1.717E+03	71.400
q100	P03165	16	2.266E+03	53.300
q100	Q99HR6	16	2.266E+03	33.300
q100	P69713	16	2.266E+03	53.300
q100	Q69027	16	2.266E+03	53.300
q100	Q80IU5	16	2.266E+03	53.300
q100	Q05499	16	2.266E+03	33.300
q100	P04592	16	2.992E+03	58.300
q100	P89432	16	2.992E+03	45.000
q100	P32886	16	2.992E+03	44.400
q100	P05890	14	6.880E+03	43.700
q100	P10189	14	6.880E+03	41.600
q100	Q69559	14	9.080E+03	66.600
q132	P03332	24	8.259E+00	26.300
q132	P00521	24	8.259E+00	25.000
q132	P26806	23	1.438E+01	26.300
q132	P36709	23	2.502E+01	35.100
q132	P17388	22	3.301E+01	25.600
q132	O89940	22	4.355E+01	25.800
q132	P04489	21	5.745E+01	34.400
q132	P11078	21	5.745E+01	42.800
q132	P05888	21	7.579E+01	24.300
q132	P10230	21	7.579E+01	41.000
q132	Q9WC62	21	9.998E+01	25.800
q132	P12494	21	9.998E+01	24.300
q132	P03349	21	9.998E+01	20.900
q132	P12498	21	9.998E+01	24.300
q132	P03369	21	9.998E+01	20.900
q132	P05133	20	1.319E+02	29.200
q132	P24736	20	1.319E+02	26.700
q132	P04592	20	1.319E+02	25.800
q132	P05887	20	1.319E+02	25.800
q132	P12495	20	1.319E+02	25.800
q132	P20873	20	1.319E+02	25.800
q132	P10228	20	1.319E+02	20.500
q132	P12499	20	1.319E+02	25.800
q132	P04589	20	1.319E+02	25.800
q132	P24740	20	1.319E+02	26.700
q132	P20875	20	1.319E+02	25.800
q132	P03301	20	1.319E+02	21.800
q132	P05960	20	1.319E+02	25.800
q132	Q66674	20	1.740E+02	35.700
q132	P05889	20	1.740E+02	24.100
q132	P20889	20	1.740E+02	24.100
q132	P04591	20	1.740E+02	24.100
q132	P35962	20	1.740E+02	24.100
q132	Q70622	20	1.740E+02	24.100
q132	P12493	20	1.740E+02	24.100
q132	P05890	20	1.740E+02	24.100
q132	P04594	20	1.740E+02	30.000
q132	P05961	20	1.740E+02	24.100
q132	P12497	20	1.740E+02	24.100
q132	P04585	20	1.740E+02	24.100
q132	P04587	20	1.740E+02	24.100
q132	P04588	20	1.740E+02	30.000
q132	P20892	20	1.740E+02	24.100
q132	P03322	20	1.740E+02	37.500
q132	P04593	20	1.740E+02	24.100
q132	P03347	20	1.740E+02	24.100
q132	P03348	20	1.740E+02	24.100
q132	P03354	20	1.740E+02	37.500
q132	P03366	20	1.740E+02	24.100
q132	P03367	20	1.740E+02	24.100
q132	P35963	20	1.740E+02	24.100
q132	P03300	20	1.740E+02	21.800
q132	P05959	20	1.740E+02	24.100
q132	P10233	19	2.295E+02	66.600
q132	P04506	19	2.295E+02	47.000
q132	P18800	19	2.295E+02	30.000
q132	P18802	19	2.295E+02	30.000
q132	P68563	19	3.028E+02	66.600
q132	P03254	19	3.028E+02	75.000
q132	P03255	19	3.028E+02	75.000
q132	P0CK47	19	3.028E+02	66.600
q132	P0CK48	19	3.028E+02	66.600
q132	P03113	19	3.028E+02	40.000
q132	Q32ZE1	19	3.028E+02	26.300
q132	P26669	19	3.994E+02	33.300
q132	Q6SW66	19	3.994E+02	25.400
q132	Q2HR64	19	3.994E+02	62.500
q132	P04298	19	3.994E+02	60.000
q132	P03528	18	5.268E+02	38.200
q132	P0C729	18	5.268E+02	70.000
q132	Q1HVJ2	18	5.268E+02	70.000
q132	P13285	18	5.268E+02	70.000
q132	P0C6Z5	18	6.949E+02	60.000
q132	P03205	18	6.949E+02	60.000
q132	Q1HVG2	18	6.949E+02	60.000
q132	Q66677	18	6.949E+02	31.800
q132	P0C734	18	6.949E+02	38.800
q132	Q1HVD3	18	6.949E+02	38.800
q132	P30119	18	6.949E+02	38.800
q132	P17881	18	6.949E+02	29.200
q132	P04295	18	6.949E+02	25.600
q132	Q2HR73	18	6.949E+02	53.800
q132	P10209	18	6.949E+02	42.800
q132	F5HE12	18	6.949E+02	28.500
q132	P03169	18	9.167E+02	29.100
q132	F5HCM1	18	9.167E+02	29.100
q132	P13202	18	9.167E+02	29.100
q132	Q69567	18	9.167E+02	28.500
q132	Q9WMB5	18	9.167E+02	36.000
q132	P0C788	16	2.104E+03	26.000
q132	Q4JR05	16	2.104E+03	20.000
q132	P03378	16	2.104E+03	41.100
q132	P03199	16	2.775E+03	58.300
q132	P68345	16	2.775E+03	58.300
q164	P35774	24	8.259E+00	33.300
q164	P17387	23	1.897E+01	42.800
q164	Q8AZM1	22	3.301E+01	30.000
q164	Q69554	21	5.745E+01	44.800
q164	P18799	21	5.745E+01	35.200
q164	Q6SWA4	21	7.579E+01	33.300
q164	Q9QJ12	21	9.998E+01	58.300
q164	P04506	20	1.319E+02	37.100
q164	P03134	20	1.319E+02	61.500
q164	P13202	20	1.740E+02	41.600
q164	P05961	20	1.740E+02	31.800
q164	P03264	20	1.740E+02	36.300
q164	P08363	19	2.295E+02	70.000
q164	P13199	19	2.295E+02	58.300
q164	P04491	19	2.295E+02	60.000
q164	P03259	19	3.028E+02	31.000
q164	Q2HRC7	19	3.994E+02	40.700
q164	P03169	19	3.994E+02	37.500
q164	F5HCM1	19	3.994E+02	37.500
q164	P05888	19	3.994E+02	36.000
q164	P14350	19	3.994E+02	41.100
q164	P11158	18	5.268E+02	38.400
q164	Q1HVB3	18	5.268E+02	25.000
q164	P03230	18	5.268E+02	25.000
q164	P08669	18	6.949E+02	28.500
q164	P03265	18	6.949E+02	38.800
q164	P36711	18	6.949E+02	60.000
q164	F5HFD2	18	9.167E+02	34.400
q164	P06921	18	9.167E+02	47.000
q164	P0DTC9	17	1.209E+03	83.300
q164	P59595	17	1.209E+03	83.300
q164	P03220	17	1.595E+03	37.500
q164	P13198	17	1.595E+03	21.800
q164	P03227	17	1.595E+03	45.000
q164	Q1HVB8	17	1.595E+03	45.000
q164	O57285	17	1.595E+03	40.000
q164	Q3KSN9	17	1.595E+03	45.000
q164	P03300	17	1.595E+03	30.700
q164	P03301	17	1.595E+03	30.700
q164	Q08FX8	16	2.104E+03	46.100
q164	Q77Q36	16	2.104E+03	54.500
q164	P12506	16	2.775E+03	33.300
q164	P04609	16	2.775E+03	33.300
q164	P19711	16	2.775E+03	50.000
q164	Q66479	16	2.775E+03	50.000
q164	Q6J8G2	16	3.660E+03	30.300
q164	P04488	16	3.660E+03	25.000
q164	P04015	15	4.828E+03	27.700
q676	Q2HRB6	23	2.175E+00	54.500
q676	P03121	18	7.875E+01	60.000
q676	P26806	17	2.563E+02	58.300
q676	P18139	17	2.563E+02	46.600
q676	P06725	17	2.563E+02	46.600
q676	P03332	16	3.439E+02	50.000
q676	P03333	16	6.184E+02	50.000
q708	Q2HR71	22	2.354E+01	57.100
q708	P35956	21	7.170E+01	26.400
q708	P68466	20	9.471E+01	40.000
q708	P68467	20	9.471E+01	40.000
q708	P15879	20	9.471E+01	47.300
q708	Q66282	19	2.183E+02	33.300
q708	P03261	19	2.883E+02	66.600
q708	P03264	18	3.808E+02	23.200
q708	P03265	18	5.029E+02	22.800
q708	Q88918	17	1.159E+03	40.900
q708	P27313	17	1.159E+03	40.900
q708	P03427	17	1.159E+03	33.300
q708	P06210	17	1.159E+03	23.300
q708	F5HC97	16	1.530E+03	22.200
q708	P68323	16	1.530E+03	42.800
q708	P03428	16	2.669E+03	24.400
q708	Q2VC93	16	2.669E+03	24.400
q708	Q88940	15	3.524E+03	60.000
q708	P31345	15	4.654E+03	24.200
q708	Q67296	14	6.146E+03	30.200
q740	Q3ZK63	24	2.890E+00	22.700
q740	P10189	23	6.766E+00	66.600
q740	Q66674	22	1.583E+01	34.300
q740	P11223	21	2.787E+01	40.000
q740	P35959	20	4.907E+01	24.500
q740	P04014	20	6.511E+01	38.800
q740	P36741	19	1.520E+02	36.000
q740	P06921	18	2.016E+02	27.700
q740	P90489	18	2.673E+02	42.100
q740	P12491	18	2.673E+02	27.200
q740	P06423	18	3.545E+02	55.500
q740	P10228	18	3.545E+02	54.500
q740	P18272	18	3.545E+02	25.900
q740	P14076	17	4.700E+02	50.000
q740	P24736	17	4.700E+02	30.700
q740	P14078	17	4.700E+02	50.000
q740	P0C210	17	4.700E+02	50.000
q740	P24740	17	4.700E+02	30.700
q740	P69732	17	6.232E+02	24.200
q740	P69730	17	6.232E+02	24.200
q740	P15054	17	6.232E+02	53.300
q740	P08543	17	6.232E+02	34.600
q740	P00524	17	6.232E+02	53.300
q740	Q69554	16	8.262E+02	31.200
q740	P03120	16	1.095E+03	44.400
q740	P03122	16	1.095E+03	33.300
q740	P20871	16	1.095E+03	41.100
q772	P03113	27	3.489E-01	27.500
q772	P68978	19	1.306E+02	46.600
q772	P68979	19	1.306E+02	46.600
q772	P10227	19	1.306E+02	29.700
q772	Q84940	18	2.292E+02	42.800
q772	Q4JR05	18	4.023E+02	16.600
q772	P20505	17	5.329E+02	72.700
q772	P16913	17	5.329E+02	72.700
q772	P04295	17	5.329E+02	36.300
q772	P35956	17	7.058E+02	31.500
q772	P0DSV7	16	9.349E+02	33.300
q772	P19711	16	9.349E+02	25.000
q772	P15240	16	1.238E+03	25.800
q772	P21530	16	1.640E+03	27.500
q772	P03208	15	2.172E+03	30.700
q772	P04663	15	2.172E+03	43.400
q772	P19712	15	2.172E+03	24.100
q772	P12487	15	2.172E+03	25.000
q772	P04580	13	8.838E+03	33.300
q804	Q8B0H7	23	1.133E+01	25.000
q804	P03519	22	1.501E+01	25.000
q804	P03303	22	1.988E+01	44.400
q804	Q6TQR6	21	3.488E+01	27.400
q804	P68563	21	4.620E+01	26.700
q804	P08325	20	8.103E+01	29.000
q804	P03244	20	8.103E+01	53.800
q804	P03243	20	8.103E+01	53.800
q804	P27311	19	1.073E+02	26.300
q804	P08669	19	1.073E+02	23.300
q804	Q2HR85	19	1.882E+02	34.600
q804	P24830	18	2.491E+02	39.300
q804	Q6SW46	18	3.298E+02	30.100
q804	P10226	18	4.367E+02	46.600
q804	Q9QJ49	17	5.781E+02	24.600
q804	O91464	17	5.781E+02	45.400
q804	P05882	16	1.013E+03	40.000
q804	P06827	16	1.775E+03	31.200
q804	Q07FI1	16	1.775E+03	31.200
q804	P03466	16	1.775E+03	38.400
q804	P17372	16	1.775E+03	41.100
q804	P15682	15	2.349E+03	31.200
q836	P15054	82	6.108E-18	28.300
q836	P25020	82	6.108E-18	27.900
q836	P00526	81	8.166E-18	28.300
q836	P00524	79	3.481E-17	28.200
q836	P00521	66	4.594E-13	25.200
q836	P04413	62	1.054E-11	28.300
q836	Q89121	25	2.375E+00	71.400
q836	P0C6Z8	24	7.247E+00	30.700
q836	P0C731	24	7.247E+00	30.700
q836	P13288	24	7.247E+00	30.700
q836	Q6SW46	24	7.247E+00	25.000
q836	Q3KSS8	23	1.266E+01	40.900
q836	Q1HVG1	23	1.266E+01	40.900
q836	P03206	23	1.266E+01	40.900
q836	O57263	21	3.861E+01	29.000
q836	Q77Q36	21	5.101E+01	52.900
q836	P03217	21	6.741E+01	37.500
q836	P10191	20	1.177E+02	39.200
q836	P89522	19	1.555E+02	32.100
q836	P16791	19	2.055E+02	25.800
q836	O40955	19	2.055E+02	32.500
q836	P03114	19	2.055E+02	26.100
q836	P13889	19	2.055E+02	32.500
q836	P05889	19	2.715E+02	27.700
q836	Q2HRC9	19	2.715E+02	33.300
q836	P20889	19	2.715E+02	27.700
q836	P04592	19	2.715E+02	27.700
q836	P35962	19	2.715E+02	27.700
q836	P12494	19	2.715E+02	27.700
q836	P05890	19	2.715E+02	27.700
q836	P12495	19	2.715E+02	27.700
q836	P20873	19	2.715E+02	27.700
q836	P04594	19	2.715E+02	25.000
q836	P05888	19	2.715E+02	27.700
q836	P05961	19	2.715E+02	27.700
q836	P12498	19	2.715E+02	27.700
q836	P12499	19	2.715E+02	27.700
q836	P04588	19	2.715E+02	25.000
q836	P20892	19	2.715E+02	27.700
q836	P04589	19	2.715E+02	27.700
q836	Q6Q1S2	19	2.715E+02	58.300
q836	P35963	19	2.715E+02	27.700
q836	P20875	19	2.715E+02	27.700
q836	P05959	19	2.715E+02	27.700
q836	P0DOE8	18	3.587E+02	27.100
q836	P0DOE9	18	3.587E+02	27.100
q836	Q86500	18	3.587E+02	23.000
q836	Q2HRB6	18	3.587E+02	41.600
q836	P18800	18	4.738E+02	27.700
q836	P06794	18	4.738E+02	47.000
q836	O89940	18	4.738E+02	25.000
q836	P18802	18	4.738E+02	27.700
q836	P0C6X9	18	4.738E+02	33.300
q836	P90489	18	6.260E+02	28.500
q836	P36791	18	6.260E+02	38.800
q836	P04591	18	6.260E+02	25.000
q836	Q70622	18	6.260E+02	25.000
q836	P03349	18	6.260E+02	25.000
q836	P03101	18	6.260E+02	29.400
q836	P04585	18	6.260E+02	25.000
q836	P04587	18	6.260E+02	25.000
q836	P04593	18	6.260E+02	25.000
q836	P03347	18	6.260E+02	25.000
q836	P03348	18	6.260E+02	25.000
q836	P11298	18	6.260E+02	42.300
q836	P03366	18	6.260E+02	25.000
q836	P03367	18	6.260E+02	25.000
q836	P03369	18	6.260E+02	25.000
q836	Q01220	17	8.270E+02	54.500
q836	P0C569	17	8.270E+02	33.300
q836	P10215	17	8.270E+02	36.000
q836	P10226	17	8.270E+02	36.000
q836	P03169	17	8.270E+02	75.000
q836	F5HCM1	17	8.270E+02	75.000
q836	P13202	17	8.270E+02	75.000
q836	P04012	17	8.270E+02	21.900
q836	P36741	17	8.270E+02	36.300
q836	P59596	17	1.093E+03	42.800
q836	P17388	17	1.093E+03	30.300
q836	P0DTC5	16	1.443E+03	42.800
q836	P10542	16	1.443E+03	71.400
q836	P03116	16	1.443E+03	38.400
q836	P36710	16	1.907E+03	50.000
q836	P68335	16	1.907E+03	28.900
q836	P68336	16	1.907E+03	28.900
q836	P16757	15	3.327E+03	40.000
q836	F5HBC6	15	4.394E+03	27.200
q836	P06726	15	4.394E+03	27.200
q868	P05879	28	5.165E-01	32.000
q868	P35774	25	4.745E+00	38.600
q868	P04579	25	4.745E+00	30.600
q868	Q87041	23	1.438E+01	21.600
q868	P04936	23	1.897E+01	29.000
q868	F5HC97	22	4.355E+01	37.500
q868	P03535	21	5.745E+01	32.400
q868	P03430	21	7.579E+01	30.600
q868	P03431	21	7.579E+01	30.600
q868	O91464	21	9.998E+01	42.800
q868	P04583	20	1.319E+02	43.700
q868	F5HFD2	20	1.319E+02	21.400
q868	P18272	20	1.319E+02	34.200
q868	P00521	20	1.319E+02	66.600
q868	Q82630	20	1.319E+02	24.400
q868	P24933	20	1.740E+02	28.000
q868	P0C569	19	2.295E+02	39.200
q868	P06492	19	2.295E+02	61.500
q868	P68335	19	2.295E+02	61.500
q868	P68336	19	2.295E+02	61.500
q868	P03219	19	2.295E+02	28.800
q868	P0C744	19	2.295E+02	28.800
q868	Q68T42	19	2.295E+02	20.100
q868	P0C6X9	19	2.295E+02	70.000
q868	Q77DJ6	19	3.028E+02	23.000
q868	Q05128	19	3.028E+02	23.000
q868	P06790	19	3.028E+02	41.300
q868	P10231	19	3.028E+02	32.000
q868	P03303	19	3.028E+02	44.400
q868	Q1K9E3	19	3.028E+02	28.500
q868	Q6J8G2	19	3.028E+02	54.500
q868	Q00335	19	3.028E+02	38.800
q868	Q6SW59	19	3.028E+02	21.600
q868	P12418	19	3.028E+02	38.800
q868	P18139	19	3.028E+02	21.600
q868	P06725	19	3.028E+02	21.600
q868	P11158	19	3.994E+02	60.000
q868	F5HDE4	19	3.994E+02	58.300
q868	P20867	18	6.949E+02	20.700
q868	Q07275	18	6.949E+02	43.700
q868	P03195	18	6.949E+02	43.700
q868	P0DTC9	18	6.949E+02	26.700
q868	P03437	18	6.949E+02	42.800
q868	P04295	18	6.949E+02	27.000
q868	P03073	18	6.949E+02	58.300
q868	Q2HRD4	18	6.949E+02	18.000
q868	P32543	18	9.167E+02	58.300
q868	A1Z0Q5	18	9.167E+02	50.000
q868	P57083	18	9.167E+02	50.000
q868	Q69091	18	9.167E+02	50.000
q868	Q76R62	18	9.167E+02	46.100
q868	P29813	18	9.167E+02	25.000
q868	P68466	17	1.209E+03	36.800
q868	P68467	17	1.209E+03	36.800
q868	P10210	17	1.209E+03	18.100
q868	A3EXD4	17	1.595E+03	29.600
q868	P0C734	17	1.595E+03	33.300
q868	Q1HVD3	17	1.595E+03	33.300
q868	P30119	17	1.595E+03	33.300
q868	P26554	16	2.775E+03	24.400
q868	Q2HR73	16	3.660E+03	50.000
q868	P89884	15	4.828E+03	30.000
q900	P10209	28	5.165E-01	25.100
q900	P05950	23	1.438E+01	47.800
q900	P03134	21	7.579E+01	33.300
q900	P04592	21	9.998E+01	25.400
q900	P03177	21	9.998E+01	21.900
q900	Q1HVD1	21	9.998E+01	21.900
q900	Q3KSQ2	21	9.998E+01	21.900
q900	Q2HR73	20	1.319E+02	32.400
q900	P24768	20	1.319E+02	44.400
q900	P03121	20	1.740E+02	45.000
q900	P0C6X9	20	1.740E+02	50.000
q900	P32886	19	2.295E+02	44.400
q900	P10220	19	2.295E+02	34.700
q900	P17371	19	3.028E+02	33.300
q900	P51519	19	3.028E+02	60.000
q900	P04499	19	3.028E+02	39.000
q900	P35958	19	3.994E+02	58.300
q900	P19557	19	3.994E+02	36.300
q900	P03170	18	5.268E+02	45.000
q900	P0DSV7	18	5.268E+02	21.800
q900	Q6SW59	18	5.268E+02	31.500
q900	P18139	18	5.268E+02	31.500
q900	P06725	18	5.268E+02	31.500
q900	F5HGJ3	18	6.949E+02	41.600
q900	P08363	18	6.949E+02	42.800
q900	P03383	18	6.949E+02	25.900
q900	P03519	18	9.167E+02	50.000
q900	Q8B0H7	18	9.167E+02	50.000
q900	P15879	18	9.167E+02	60.000
q900	Q9YJQ8	17	1.209E+03	30.000
q900	P12792	17	1.595E+03	54.500
q900	P18800	17	1.595E+03	25.400
q900	P15829	16	2.104E+03	54.500
q900	P59594	16	2.104E+03	50.000
q900	P03087	15	4.828E+03	27.700
q932	Q99IB8	21	9.476E+00	63.600
q932	P15054	21	1.706E+01	39.200
q932	P16749	21	1.706E+01	40.000
q932	O73557	20	2.288E+01	30.200
q932	P26660	20	2.288E+01	54.500
q932	Q8AZJ5	20	3.066E+01	28.200
q932	P17387	19	7.370E+01	32.000
q932	P69332	19	7.370E+01	50.000
q932	P69333	19	7.370E+01	50.000
q932	F5HCJ2	17	2.362E+02	50.000
q932	Q6SW46	17	2.362E+02	26.300
q932	P09708	17	3.158E+02	54.500
q932	Q84940	17	3.158E+02	37.500
q932	Q76R62	16	4.221E+02	41.100
q932	P0DTC9	16	4.221E+02	45.400
q932	Q6SW59	16	4.221E+02	54.500
q932	P18139	16	4.221E+02	54.500
q932	P06725	16	4.221E+02	54.500
q932	P16778	16	5.641E+02	46.100
q932	Q6SW94	16	5.641E+02	46.100
q932	Q3KST2	16	5.641E+02	36.300
q932	F5HIC6	16	7.535E+02	21.700
q932	P24768	16	7.535E+02	44.800
q932	P04485	15	1.006E+03	54.500
q932	P08392	15	1.006E+03	42.800
q932	Q1HVB3	15	1.344E+03	40.000
q932	P03230	14	1.794E+03	40.000
q932	P0C6X9	14	1.794E+03	26.000
q964	P21530	26	2.066E+00	33.300
q964	P04019	25	3.596E+00	22.400
q964	B8PZP3	24	8.259E+00	33.300
q964	P08560	24	1.090E+01	27.700
q964	P14350	24	1.090E+01	28.500
q964	P03317	23	2.502E+01	36.300
q964	P15059	22	3.301E+01	37.500
q964	P59594	22	3.301E+01	17.400
q964	P0DTC2	22	3.301E+01	38.200
q964	P10185	22	4.355E+01	56.200
q964	P03073	22	4.355E+01	29.000
q964	P10205	22	4.355E+01	30.000
q964	P0DOJ4	22	4.355E+01	29.000
q964	P0DOJ6	22	4.355E+01	29.000
q964	Q6DPU2	21	5.745E+01	24.200
q964	F5HF68	21	5.745E+01	32.100
q964	P36780	21	5.745E+01	26.900
q964	P03363	21	5.745E+01	30.600
q964	Q2VC93	21	5.745E+01	25.000
q964	P20872	21	5.745E+01	27.900
q964	P31621	21	7.579E+01	40.000
q964	P24768	21	7.579E+01	53.300
q964	P08563	21	7.579E+01	27.700
q964	P05898	20	1.319E+02	33.300
q964	P03304	20	1.319E+02	37.100
q964	Q99FX5	20	1.740E+02	33.300
q964	A2T3M4	20	1.740E+02	33.300
q964	Q155Z9	20	1.740E+02	34.400
q964	P69713	19	2.295E+02	30.200
q964	P04491	19	2.295E+02	61.500
q964	Q03340	19	3.028E+02	31.500
q964	Q80A33	19	3.028E+02	22.200
q964	P21699	19	3.028E+02	50.000
q964	P36778	19	3.028E+02	22.400
q964	P04012	19	3.028E+02	21.600
q964	Q3KSS7	19	3.028E+02	34.400
q964	P06794	19	3.028E+02	35.200
q964	Q1HVG0	19	3.028E+02	34.400
q964	P03209	19	3.028E+02	34.400
q964	Q2HRA1	19	3.994E+02	38.800
q964	P0C765	19	3.994E+02	28.000
q964	Q4U0X7	19	3.994E+02	21.700
q964	P20886	18	5.268E+02	25.000
q964	P35774	18	5.268E+02	31.500
q964	P08411	18	5.268E+02	60.000
q964	F5HEZ4	18	6.949E+02	75.000
q964	P08392	18	6.949E+02	45.400
q964	P0DOE8	18	9.167E+02	42.800
q964	P0DOE9	18	9.167E+02	42.800
q964	P27962	18	9.167E+02	28.900
q964	P04584	18	9.167E+02	33.300
q964	P10238	18	9.167E+02	62.500
q964	P04590	18	9.167E+02	33.300
q964	Q8JUX6	18	9.167E+02	28.000
q964	P36810	17	1.209E+03	26.000
q964	Q01220	17	1.209E+03	37.500
q964	Q1K9E3	17	1.209E+03	36.500
q964	A8E1C4	17	1.209E+03	55.500
q964	Q9Q2P0	17	1.595E+03	55.500
q964	P03430	17	1.595E+03	30.000
q964	P06428	16	2.104E+03	29.700
q964	P03431	16	2.775E+03	28.200
q964	Q6TQR6	16	2.775E+03	53.300
q964	Q1HVB3	16	3.660E+03	55.500
q964	P03230	16	3.660E+03	55.500
q996	P04579	30	1.291E-01	26.700
q996	P05877	29	3.915E-01	27.000
q996	P31872	26	2.066E+00	26.200
q996	P35961	26	2.726E+00	23.900
q996	P20872	26	2.726E+00	35.500
q996	P12489	26	2.726E+00	27.100
q996	Q73372	26	2.726E+00	24.400
q996	P20871	25	3.596E+00	26.800
q996	P19551	25	6.260E+00	27.000
q996	P03231	24	8.259E+00	36.700
q996	P03378	24	8.259E+00	28.100
q996	P19549	23	1.438E+01	27.200
q996	P14076	23	1.897E+01	24.300
q996	P04583	23	1.897E+01	31.200
q996	P14078	23	1.897E+01	24.300
q996	P12488	23	2.502E+01	28.200
q996	P04578	23	2.502E+01	24.300
q996	P05882	23	2.502E+01	25.600
q996	P36710	22	3.301E+01	40.000
q996	P12487	22	3.301E+01	29.400
q996	P04580	22	3.301E+01	29.400
q996	P04624	22	4.355E+01	24.300
q996	P03375	22	4.355E+01	24.300
q996	P03377	22	4.355E+01	24.300
q996	Q70626	22	4.355E+01	24.200
q996	P05879	22	4.355E+01	28.200
q996	P04582	22	4.355E+01	24.300
q996	Q84940	21	5.745E+01	27.400
q996	P05878	21	5.745E+01	25.300
q996	P05880	21	5.745E+01	27.200
q996	Q88918	21	7.579E+01	31.200
q996	P18799	21	7.579E+01	27.100
q996	P04581	21	7.579E+01	28.200
q996	P0C788	21	9.998E+01	25.300
q996	P03120	21	9.998E+01	35.100
q996	P26053	21	9.998E+01	25.000
q996	Q07FI1	21	9.998E+01	25.000
q996	P03219	21	9.998E+01	44.000
q996	P0C744	21	9.998E+01	44.000
q996	Q997F2	20	1.319E+02	18.700
q996	Q155Z9	20	1.740E+02	57.100
q996	Q2HRB6	20	1.740E+02	40.900
q996	P06930	19	2.295E+02	39.100
q996	Q9WC28	19	2.295E+02	56.200
q996	P06827	19	3.028E+02	38.000
q996	P03466	19	3.028E+02	38.000
q996	Q9Q0U8	19	3.028E+02	38.000
q996	P15682	19	3.028E+02	38.000
q996	P68043	19	3.028E+02	38.000
q996	Q6J8G2	19	3.028E+02	50.000
q996	P0DOJ4	19	3.028E+02	30.000
q996	P0DOJ6	19	3.028E+02	30.000
q996	P03073	19	3.994E+02	29.700
q996	Q2VC93	19	3.994E+02	30.900
q996	Q6RJQ3	18	5.268E+02	26.000
q996	P07939	18	5.268E+02	43.700
q996	P03169	18	5.268E+02	53.800
q996	F5HCM1	18	5.268E+02	53.800
q996	P13202	18	5.268E+02	53.800
q996	P03304	18	5.268E+02	63.600
q996	P04296	18	5.268E+02	25.900
q996	Q2HR64	18	5.268E+02	53.800
q996	Q8JPR0	18	6.949E+02	42.800
q996	P10193	18	6.949E+02	34.100
q996	P0C1C7	18	9.167E+02	50.000
q996	P05893	18	9.167E+02	31.900
q996	P03427	18	9.167E+02	30.000
q996	P03428	18	9.167E+02	30.000
q996	P04584	18	9.167E+02	33.300
q996	P03314	18	9.167E+02	50.000
q996	P04590	18	9.167E+02	33.300
q996	Q9IK91	18	9.167E+02	50.000
q996	P09866	18	9.167E+02	28.500
q996	Q80908	17	1.209E+03	42.100
q996	P03225	17	1.209E+03	47.000
q996	P0C742	17	1.209E+03	47.000
q996	P89432	17	1.209E+03	25.000
q996	P36778	17	1.595E+03	47.000
q996	Q69022	17	1.595E+03	100.000
q996	Q05906	17	1.595E+03	61.500
q996	P28939	17	1.595E+03	61.500
q996	P05894	17	1.595E+03	50.000
q996	P08411	17	1.595E+03	43.400
q996	P06789	17	1.595E+03	33.300
q996	Q4KRW3	16	2.104E+03	23.700
q996	P90495	16	2.775E+03	33.300
q996	P11223	16	2.775E+03	24.400
q996	P04622	16	3.660E+03	45.400
q996	P36313	16	3.660E+03	66.600
q996	Q65212	15	4.828E+03	54.500
q1028	Q77PU6	19	5.229E+01	41.300
q1028	P03113	19	9.306E+01	36.300
q1028	P04584	18	1.241E+02	53.300
q1028	P04590	18	1.241E+02	53.300
q1028	P04014	17	3.918E+02	47.000
q1028	P10234	16	5.221E+02	33.300
q1028	P31621	16	9.263E+02	32.000
q1060	P05889	23	1.897E+01	29.700
q1060	P20873	23	1.897E+01	29.700
q1060	P05893	23	1.897E+01	22.800
q1060	P20875	23	1.897E+01	29.700
q1060	P12493	23	2.502E+01	29.700
q1060	P05887	23	2.502E+01	29.700
q1060	P05894	23	2.502E+01	22.800
q1060	P12497	23	2.502E+01	29.700
q1060	P05960	23	2.502E+01	29.700
q1060	Q80A33	22	4.355E+01	45.400
q1060	F5HAW0	22	4.355E+01	42.100
q1060	P35774	21	5.745E+01	45.700
q1060	P13199	21	5.745E+01	34.700
q1060	P10228	21	5.745E+01	38.000
